Frame 0
Iteration 1: Reprojection Error: 0.4763, Photometric Error: 0.5000
Iteration 172: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 173: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 174: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 175: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 176: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 177: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 178: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 179: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 180: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 181: Reprojection Error: 0.4930, Photometric Error: 0.5000
Iteration 182: Reprojection Error: 0.4930, Photometric Error: 0.5000
Iteration 183: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 184: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 185: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 186: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 187: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 188: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 189: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 190: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 191: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 192: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 193: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 194: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 195: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 196: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 197: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 198: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 199: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 200: Reprojection Error: 0.4930, Photometric Error: 0.5000
Iteration 201: Reprojection Error: 0.4930, Photometric Error: 0.5000
Iteration 202: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 203: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 204: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 205: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 206: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 207: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 208: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 209: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 210: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 211: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 212: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 213: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 214: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 215: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 216: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 217: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 218: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 219: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 220: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 221: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 222: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 223: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 224: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 225: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 226: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 227: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 228: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 229: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 230: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 231: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 232: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 233: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 234: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 235: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 236: Reprojection Error: 0.4930, Photometric Error: 0.5000
Iteration 237: Reprojection Error: 0.4930, Photometric Error: 0.5000
Iteration 238: Reprojection Error: 0.4930, Photometric Error: 0.5000
Iteration 239: Reprojection Error: 0.4930, Photometric Error: 0.5000
Iteration 240: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 241: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 242: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 243: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 244: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 245: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 246: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 247: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 248: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 249: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 250: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 251: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 252: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 253: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 254: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 255: Reprojection Error: 0.4930, Photometric Error: 0.0000
Iteration 256: Reprojection Error: 0.4930, Photometric Error: 0.0000
Mean Reprojection Error: 0.4908
Mean Photometric Error: 0.1016

Frame 1
Iteration 1: Reprojection Error: 0.1876, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 11: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1698, Photometric Error: 0.1925
Iteration 19: Reprojection Error: 0.1681, Photometric Error: 0.1925
Iteration 20: Reprojection Error: 0.1685, Photometric Error: 0.1925
Iteration 21: Reprojection Error: 0.1810, Photometric Error: 0.1925
Iteration 22: Reprojection Error: 0.1859, Photometric Error: 0.1925
Iteration 23: Reprojection Error: 0.1871, Photometric Error: 0.1925
Iteration 24: Reprojection Error: 0.1874, Photometric Error: 0.1925
Iteration 25: Reprojection Error: 0.1875, Photometric Error: 0.1925
Iteration 26: Reprojection Error: 0.1875, Photometric Error: 0.1925
Iteration 27: Reprojection Error: 0.1875, Photometric Error: 0.1925
Iteration 28: Reprojection Error: 0.1875, Photometric Error: 0.1925
Iteration 29: Reprojection Error: 0.1875, Photometric Error: 0.1925
Iteration 30: Reprojection Error: 0.1875, Photometric Error: 0.1925
Iteration 31: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 32: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 33: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 34: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 35: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 36: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 37: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 38: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 39: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 40: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 41: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 42: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 43: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 44: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 45: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 46: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 47: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 48: Reprojection Error: 0.1875, Photometric Error: 0.1925
Iteration 49: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 50: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 51: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 52: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 53: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 54: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 55: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 56: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 57: Reprojection Error: 0.1875, Photometric Error: 0.1925
Iteration 58: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 59: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 60: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 61: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 62: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 63: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 64: Reprojection Error: 0.1875, Photometric Error: 0.0000
Iteration 65: Reprojection Error: 0.1875, Photometric Error: 0.0000
Mean Reprojection Error: 0.1865
Mean Photometric Error: 0.0444

Frame 2
Iteration 1: Reprojection Error: 0.0788, Photometric Error: 0.0194
Iteration 2: Reprojection Error: 0.0788, Photometric Error: 0.0182
Iteration 3: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.0788, Photometric Error: 0.0803
Iteration 10: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 11: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 19: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 20: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 21: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 22: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 23: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 24: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 25: Reprojection Error: 0.0788, Photometric Error: 0.0803
Iteration 26: Reprojection Error: 0.0788, Photometric Error: 0.0803
Iteration 27: Reprojection Error: 0.0788, Photometric Error: 0.0803
Iteration 28: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 29: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 30: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 31: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 32: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 33: Reprojection Error: 0.0788, Photometric Error: 0.0000
Iteration 34: Reprojection Error: 0.0788, Photometric Error: 0.0000
Mean Reprojection Error: 0.0788
Mean Photometric Error: 0.0106

Frame 3
Iteration 1: Reprojection Error: 0.2257, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2256, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2256, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2256, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2256, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2256, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2256, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2256, Photometric Error: 0.2294
Iteration 9: Reprojection Error: 0.2256, Photometric Error: 0.2294
Iteration 10: Reprojection Error: 0.2256, Photometric Error: 0.2294
Iteration 11: Reprojection Error: 0.2256, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2256, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2256, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2256, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2256, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2256, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2256, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.2256, Photometric Error: 0.0000
Mean Reprojection Error: 0.2256
Mean Photometric Error: 0.0382

Frame 4
Iteration 1: Reprojection Error: 0.0952, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.0949, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.0949, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.0949, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.0949, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.0949, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.0949, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.0949, Photometric Error: 0.1031
Iteration 9: Reprojection Error: 0.0949, Photometric Error: 0.1031
Iteration 10: Reprojection Error: 0.0949, Photometric Error: 0.1031
Iteration 11: Reprojection Error: 0.0949, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.0949, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.0949, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.0949, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.0949, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.0949, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.0949, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.0949, Photometric Error: 0.0000
Mean Reprojection Error: 0.0950
Mean Photometric Error: 0.0172

Frame 5
Iteration 1: Reprojection Error: 0.2390, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2382, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2382, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2382, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2382, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2382, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2382, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2382, Photometric Error: 0.3015
Iteration 9: Reprojection Error: 0.2382, Photometric Error: 0.3015
Iteration 10: Reprojection Error: 0.2382, Photometric Error: 0.3015
Iteration 11: Reprojection Error: 0.2382, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2382, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2382, Photometric Error: 0.0000
