Frame 0
Iteration 1: Reprojection Error: 0.1162, Photometric Error: 0.1067
Iteration 5: Reprojection Error: 0.1330, Photometric Error: 0.1038
Iteration 6: Reprojection Error: 0.1554, Photometric Error: 0.1077
Iteration 7: Reprojection Error: 0.1330, Photometric Error: 0.1038
Iteration 8: Reprojection Error: 0.1554, Photometric Error: 0.1077
Iteration 9: Reprojection Error: 0.1330, Photometric Error: 0.1038
Iteration 10: Reprojection Error: 0.1554, Photometric Error: 0.1077
Iteration 11: Reprojection Error: 0.1330, Photometric Error: 0.1038
Iteration 12: Reprojection Error: 0.1554, Photometric Error: 0.1077
Iteration 13: Reprojection Error: 0.1330, Photometric Error: 0.1038
Iteration 14: Reprojection Error: 0.1554, Photometric Error: 0.1077
Iteration 15: Reprojection Error: 0.1330, Photometric Error: 0.1038
Iteration 16: Reprojection Error: 0.1554, Photometric Error: 0.1077
Iteration 17: Reprojection Error: 0.1330, Photometric Error: 0.1038
Iteration 18: Reprojection Error: 0.2002, Photometric Error: 0.1077
Iteration 19: Reprojection Error: 0.1397, Photometric Error: 0.1147
Iteration 20: Reprojection Error: 0.2053, Photometric Error: 0.1078
Iteration 21: Reprojection Error: 0.1021, Photometric Error: 0.1039
Iteration 22: Reprojection Error: 0.1822, Photometric Error: 0.1078
Iteration 23: Reprojection Error: 0.1384, Photometric Error: 0.1039
Iteration 24: Reprojection Error: 0.1573, Photometric Error: 0.1077
Iteration 25: Reprojection Error: 0.1338, Photometric Error: 0.1039
Iteration 26: Reprojection Error: 0.1551, Photometric Error: 0.1077
Iteration 27: Reprojection Error: 0.1335, Photometric Error: 0.1039
Iteration 28: Reprojection Error: 0.1549, Photometric Error: 0.1077
Iteration 29: Reprojection Error: 0.1335, Photometric Error: 0.1039
Iteration 30: Reprojection Error: 0.1549, Photometric Error: 0.1077
Iteration 31: Reprojection Error: 0.1335, Photometric Error: 0.1039
Iteration 32: Reprojection Error: 0.1549, Photometric Error: 0.1077
Iteration 33: Reprojection Error: 0.1335, Photometric Error: 0.1039
Iteration 34: Reprojection Error: 0.1549, Photometric Error: 0.1077
Iteration 35: Reprojection Error: 0.1335, Photometric Error: 0.1039
Iteration 36: Reprojection Error: 0.1549, Photometric Error: 0.1077
Iteration 37: Reprojection Error: 0.1335, Photometric Error: 0.1039
Iteration 38: Reprojection Error: 0.1549, Photometric Error: 0.1077
Iteration 39: Reprojection Error: 0.1335, Photometric Error: 0.1039
Iteration 40: Reprojection Error: 0.1549, Photometric Error: 0.1077
Iteration 41: Reprojection Error: 0.1335, Photometric Error: 0.1039
Iteration 42: Reprojection Error: 0.1549, Photometric Error: 0.1077
Iteration 43: Reprojection Error: 0.1335, Photometric Error: 0.1039
Iteration 44: Reprojection Error: 0.1549, Photometric Error: 0.1077
Iteration 45: Reprojection Error: 0.1335, Photometric Error: 0.1039
Iteration 46: Reprojection Error: 0.1549, Photometric Error: 0.1077
Iteration 47: Reprojection Error: 0.1335, Photometric Error: 0.1039
Iteration 48: Reprojection Error: 0.1549, Photometric Error: 0.1077
Mean Reprojection Error: 0.1464
Mean Photometric Error: 0.1060

Frame 2
Iteration 1: Reprojection Error: 0.1174, Photometric Error: 0.1067
Iteration 2: Reprojection Error: 0.1414, Photometric Error: 0.1004
Iteration 3: Reprojection Error: 0.1174, Photometric Error: 0.1067
Iteration 4: Reprojection Error: 0.1414, Photometric Error: 0.1004
Iteration 5: Reprojection Error: 0.1174, Photometric Error: 0.1067
Iteration 6: Reprojection Error: 0.1414, Photometric Error: 0.1004
Iteration 7: Reprojection Error: 0.1174, Photometric Error: 0.1067
Iteration 8: Reprojection Error: 0.1414, Photometric Error: 0.1004
Iteration 9: Reprojection Error: 0.1174, Photometric Error: 0.1067
Iteration 10: Reprojection Error: 0.1414, Photometric Error: 0.1004
Iteration 11: Reprojection Error: 0.1174, Photometric Error: 0.1067
Iteration 12: Reprojection Error: 0.1414, Photometric Error: 0.1004
Iteration 13: Reprojection Error: 0.1174, Photometric Error: 0.1067
Iteration 14: Reprojection Error: 0.1414, Photometric Error: 0.1004
Iteration 15: Reprojection Error: 0.1174, Photometric Error: 0.1067
Iteration 16: Reprojection Error: 0.1414, Photometric Error: 0.1004
Iteration 17: Reprojection Error: 0.1174, Photometric Error: 0.1067
Iteration 18: Reprojection Error: 0.1930, Photometric Error: 0.1003
Iteration 19: Reprojection Error: 0.1112, Photometric Error: 0.1151
Iteration 20: Reprojection Error: 0.2094, Photometric Error: 0.1004
Iteration 21: Reprojection Error: 0.0777, Photometric Error: 0.1069
Iteration 22: Reprojection Error: 0.1639, Photometric Error: 0.1004
Iteration 23: Reprojection Error: 0.1223, Photometric Error: 0.1069
Iteration 24: Reprojection Error: 0.1428, Photometric Error: 0.1003
Iteration 25: Reprojection Error: 0.1181, Photometric Error: 0.1069
Iteration 26: Reprojection Error: 0.1410, Photometric Error: 0.1003
Iteration 27: Reprojection Error: 0.1179, Photometric Error: 0.1069
Iteration 28: Reprojection Error: 0.1409, Photometric Error: 0.1003
Iteration 29: Reprojection Error: 0.1179, Photometric Error: 0.1069
Iteration 30: Reprojection Error: 0.1409, Photometric Error: 0.1003
Iteration 31: Reprojection Error: 0.1179, Photometric Error: 0.1069
Iteration 32: Reprojection Error: 0.1409, Photometric Error: 0.1003
Iteration 33: Reprojection Error: 0.1179, Photometric Error: 0.1069
Iteration 34: Reprojection Error: 0.1409, Photometric Error: 0.1003
Iteration 35: Reprojection Error: 0.1179, Photometric Error: 0.1069
Iteration 36: Reprojection Error: 0.1409, Photometric Error: 0.1003
Iteration 37: Reprojection Error: 0.1179, Photometric Error: 0.1069
Iteration 38: Reprojection Error: 0.1409, Photometric Error: 0.1003
Iteration 39: Reprojection Error: 0.1179, Photometric Error: 0.1069
Iteration 40: Reprojection Error: 0.1409, Photometric Error: 0.1003
Iteration 41: Reprojection Error: 0.1179, Photometric Error: 0.1069
Iteration 42: Reprojection Error: 0.1409, Photometric Error: 0.1003
Iteration 43: Reprojection Error: 0.1179, Photometric Error: 0.1069
Iteration 44: Reprojection Error: 0.1409, Photometric Error: 0.1003
Iteration 45: Reprojection Error: 0.1179, Photometric Error: 0.1069
Iteration 46: Reprojection Error: 0.1409, Photometric Error: 0.1003
Iteration 47: Reprojection Error: 0.1179, Photometric Error: 0.1069
Iteration 48: Reprojection Error: 0.1409, Photometric Error: 0.1003
Mean Reprojection Error: 0.1315
Mean Photometric Error: 0.1038

Frame 3
Iteration 1: Reprojection Error: 0.1324, Photometric Error: 0.1038
Iteration 2: Reprojection Error: 0.1445, Photometric Error: 0.1077
Iteration 3: Reprojection Error: 0.1324, Photometric Error: 0.1038
Iteration 4: Reprojection Error: 0.1445, Photometric Error: 0.1077
Iteration 5: Reprojection Error: 0.1324, Photometric Error: 0.1038
Iteration 6: Reprojection Error: 0.1445, Photometric Error: 0.1077
Iteration 7: Reprojection Error: 0.1324, Photometric Error: 0.1038
Iteration 8: Reprojection Error: 0.1445, Photometric Error: 0.1077
Iteration 9: Reprojection Error: 0.1324, Photometric Error: 0.1038
Iteration 10: Reprojection Error: 0.1445, Photometric Error: 0.1077
Iteration 11: Reprojection Error: 0.1324, Photometric Error: 0.1038
Iteration 12: Reprojection Error: 0.1445, Photometric Error: 0.1077
Iteration 13: Reprojection Error: 0.1324, Photometric Error: 0.1038
Iteration 14: Reprojection Error: 0.1445, Photometric Error: 0.1077
Iteration 15: Reprojection Error: 0.1324, Photometric Error: 0.1038
Iteration 16: Reprojection Error: 0.1445, Photometric Error: 0.1077
Iteration 17: Reprojection Error: 0.1324, Photometric Error: 0.1038
Iteration 18: Reprojection Error: 0.2054, Photometric Error: 0.1077
Iteration 19: Reprojection Error: 0.0818, Photometric Error: 0.1147
Iteration 20: Reprojection Error: 0.2137, Photometric Error: 0.1078
Iteration 21: Reprojection Error: 0.0941, Photometric Error: 0.1039
Iteration 22: Reprojection Error: 0.1664, Photometric Error: 0.1078
Iteration 23: Reprojection Error: 0.1377, Photometric Error: 0.1039
Iteration 24: Reprojection Error: 0.1460, Photometric Error: 0.1077
Iteration 25: Reprojection Error: 0.1332, Photometric Error: 0.1039
Iteration 26: Reprojection Error: 0.1442, Photometric Error: 0.1077
Iteration 27: Reprojection Error: 0.1329, Photometric Error: 0.1039
Iteration 28: Reprojection Error: 0.1441, Photometric Error: 0.1077
Iteration 29: Reprojection Error: 0.1329, Photometric Error: 0.1039
Iteration 30: Reprojection Error: 0.1441, Photometric Error: 0.1077
Iteration 31: Reprojection Error: 0.1329, Photometric Error: 0.1039
Iteration 32: Reprojection Error: 0.1441, Photometric Error: 0.1077
Iteration 33: Reprojection Error: 0.1329, Photometric Error: 0.1039
Iteration 34: Reprojection Error: 0.1441, Photometric Error: 0.1077
Iteration 35: Reprojection Error: 0.1329, Photometric Error: 0.1039
Iteration 36: Reprojection Error: 0.1441, Photometric Error: 0.1077
Iteration 37: Reprojection Error: 0.1329, Photometric Error: 0.1039
Iteration 38: Reprojection Error: 0.1441, Photometric Error: 0.1077
Iteration 39: Reprojection Error: 0.1329, Photometric Error: 0.1039
Iteration 40: Reprojection Error: 0.1441, Photometric Error: 0.1077
Iteration 41: Reprojection Error: 0.1329, Photometric Error: 0.1039
Iteration 42: Reprojection Error: 0.1441, Photometric Error: 0.1077
Iteration 43: Reprojection Error: 0.1329, Photometric Error: 0.1039
Iteration 44: Reprojection Error: 0.1441, Photometric Error: 0.1077
Iteration 45: Reprojection Error: 0.1329, Photometric Error: 0.1039
Iteration 46: Reprojection Error: 0.1441, Photometric Error: 0.1077
Iteration 47: Reprojection Error: 0.1329, Photometric Error: 0.1039
Iteration 48: Reprojection Error: 0.1441, Photometric Error: 0.1077
Mean Reprojection Error: 0.1399
Mean Photometric Error: 0.1060

Frame 4
Iteration 1: Reprojection Error: 0.1105, Photometric Error: 0.1005
Iteration 2: Reprojection Error: 0.1445, Photometric Error: 0.1032
Iteration 3: Reprojection Error: 0.1105, Photometric Error: 0.1005
Iteration 4: Reprojection Error: 0.1445, Photometric Error: 0.1032
Iteration 5: Reprojection Error: 0.1105, Photometric Error: 0.1005
Iteration 6: Reprojection Error: 0.1445, Photometric Error: 0.1032
Iteration 7: Reprojection Error: 0.1105, Photometric Error: 0.1005
Iteration 8: Reprojection Error: 0.1445, Photometric Error: 0.1032
Iteration 9: Reprojection Error: 0.1105, Photometric Error: 0.1005
Iteration 10: Reprojection Error: 0.1445, Photometric Error: 0.1032
Iteration 11: Reprojection Error: 0.1105, Photometric Error: 0.1005
Iteration 12: Reprojection Error: 0.1445, Photometric Error: 0.1032
Iteration 13: Reprojection Error: 0.1105, Photometric Error: 0.1005
Iteration 14: Reprojection Error: 0.1445, Photometric Error: 0.1032
Iteration 15: Reprojection Error: 0.1105, Photometric Error: 0.1005
Iteration 16: Reprojection Error: 0.1445, Photometric Error: 0.1032
Iteration 17: Reprojection Error: 0.1105, Photometric Error: 0.1005
Iteration 18: Reprojection Error: 0.1943, Photometric Error: 0.1031
Iteration 19: Reprojection Error: 0.1915, Photometric Error: 0.1021
Iteration 20: Reprojection Error: 0.2040, Photometric Error: 0.1032
Iteration 21: Reprojection Error: 0.0587, Photometric Error: 0.1006
Iteration 22: Reprojection Error: 0.1672, Photometric Error: 0.1032
Iteration 23: Reprojection Error: 0.1162, Photometric Error: 0.1006
Iteration 24: Reprojection Error: 0.1460, Photometric Error: 0.1031
Iteration 25: Reprojection Error: 0.1114, Photometric Error: 0.1006
Iteration 26: Reprojection Error: 0.1441, Photometric Error: 0.1031
Iteration 27: Reprojection Error: 0.1111, Photometric Error: 0.1006
Iteration 28: Reprojection Error: 0.1440, Photometric Error: 0.1031
Iteration 29: Reprojection Error: 0.1111, Photometric Error: 0.1006
Iteration 30: Reprojection Error: 0.1440, Photometric Error: 0.1031
Iteration 31: Reprojection Error: 0.1111, Photometric Error: 0.1006
Iteration 32: Reprojection Error: 0.1440, Photometric Error: 0.1031
Iteration 33: Reprojection Error: 0.1111, Photometric Error: 0.1006
Iteration 34: Reprojection Error: 0.1440, Photometric Error: 0.1031
Iteration 35: Reprojection Error: 0.1111, Photometric Error: 0.1006
Iteration 36: Reprojection Error: 0.1440, Photometric Error: 0.1031
Iteration 37: Reprojection Error: 0.1111, Photometric Error: 0.1006
Iteration 38: Reprojection Error: 0.1440, Photometric Error: 0.1031
Iteration 39: Reprojection Error: 0.1111, Photometric Error: 0.1006
Iteration 40: Reprojection Error: 0.1440, Photometric Error: 0.1031
Iteration 41: Reprojection Error: 0.1111, Photometric Error: 0.1006
Iteration 42: Reprojection Error: 0.1440, Photometric Error: 0.1031
Iteration 43: Reprojection Error: 0.1111, Photometric Error: 0.1006
Iteration 44: Reprojection Error: 0.1440, Photometric Error: 0.1031
Iteration 45: Reprojection Error: 0.1111, Photometric Error: 0.1006
Iteration 46: Reprojection Error: 0.1440, Photometric Error: 0.1031
Iteration 47: Reprojection Error: 0.1111, Photometric Error: 0.1006
Iteration 48: Reprojection Error: 0.1440, Photometric Error: 0.1031
Mean Reprojection Error: 0.1310
Mean Photometric Error: 0.1019

Frame 5
Iteration 1: Reprojection Error: 0.0853, Photometric Error: 0.0907
Iteration 2: Reprojection Error: 0.1169, Photometric Error: 0.0898
Iteration 3: Reprojection Error: 0.0853, Photometric Error: 0.0907
Iteration 4: Reprojection Error: 0.1169, Photometric Error: 0.0898
Iteration 5: Reprojection Error: 0.0853, Photometric Error: 0.0907
Iteration 6: Reprojection Error: 0.1169, Photometric Error: 0.0898
Iteration 7: Reprojection Error: 0.0853, Photometric Error: 0.0907
Iteration 8: Reprojection Error: 0.1169, Photometric Error: 0.0898
Iteration 9: Reprojection Error: 0.0853, Photometric Error: 0.0907
Iteration 10: Reprojection Error: 0.1169, Photometric Error: 0.0898
Iteration 11: Reprojection Error: 0.0853, Photometric Error: 0.0907
Iteration 12: Reprojection Error: 0.1169, Photometric Error: 0.0898
Iteration 13: Reprojection Error: 0.0853, Photometric Error: 0.0907
Iteration 14: Reprojection Error: 0.1169, Photometric Error: 0.0898
Iteration 15: Reprojection Error: 0.0853, Photometric Error: 0.0907
Iteration 16: Reprojection Error: 0.1169, Photometric Error: 0.0898
Iteration 17: Reprojection Error: 0.0853, Photometric Error: 0.0907
Iteration 18: Reprojection Error: 0.1568, Photometric Error: 0.0896
Iteration 19: Reprojection Error: 0.1042, Photometric Error: 0.0923
Iteration 20: Reprojection Error: 0.1617, Photometric Error: 0.0897
Iteration 21: Reprojection Error: 0.0545, Photometric Error: 0.0908
Iteration 22: Reprojection Error: 0.1377, Photometric Error: 0.0897
Iteration 23: Reprojection Error: 0.0902, Photometric Error: 0.0908
Iteration 24: Reprojection Error: 0.1184, Photometric Error: 0.0897
Iteration 25: Reprojection Error: 0.0861, Photometric Error: 0.0908
Iteration 26: Reprojection Error: 0.1166, Photometric Error: 0.0897
Iteration 27: Reprojection Error: 0.0858, Photometric Error: 0.0908
Iteration 28: Reprojection Error: 0.1165, Photometric Error: 0.0897
Iteration 29: Reprojection Error: 0.0858, Photometric Error: 0.0908
Iteration 30: Reprojection Error: 0.1164, Photometric Error: 0.0897
Iteration 31: Reprojection Error: 0.0858, Photometric Error: 0.0908
Iteration 32: Reprojection Error: 0.1164, Photometric Error: 0.0897
Iteration 33: Reprojection Error: 0.0858, Photometric Error: 0.0908
Iteration 34: Reprojection Error: 0.1164, Photometric Error: 0.0897
Iteration 35: Reprojection Error: 0.0858, Photometric Error: 0.0908
Iteration 36: Reprojection Error: 0.1164, Photometric Error: 0.0897
Iteration 37: Reprojection Error: 0.0858, Photometric Error: 0.0908
Iteration 38: Reprojection Error: 0.1164, Photometric Error: 0.0897
Iteration 39: Reprojection Error: 0.0858, Photometric Error: 0.0908
Iteration 40: Reprojection Error: 0.1164, Photometric Error: 0.0897
Iteration 41: Reprojection Error: 0.0858, Photometric Error: 0.0908
Iteration 42: Reprojection Error: 0.1164, Photometric Error: 0.0897
Iteration 43: Reprojection Error: 0.0858, Photometric Error: 0.0908
Iteration 44: Reprojection Error: 0.1164, Photometric Error: 0.0897
Iteration 45: Reprojection Error: 0.0858, Photometric Error: 0.0908
Iteration 46: Reprojection Error: 0.1164, Photometric Error: 0.0897
Iteration 47: Reprojection Error: 0.0858, Photometric Error: 0.0908
Iteration 48: Reprojection Error: 0.1164, Photometric Error: 0.0897
Mean Reprojection Error: 0.1032
Mean Photometric Error: 0.0903

Frame 6
Iteration 1: Reprojection Error: 0.0724, Photometric Error: 0.0895
Iteration 2: Reprojection Error: 0.0934, Photometric Error: 0.0872
Iteration 3: Reprojection Error: 0.0724, Photometric Error: 0.0895
Iteration 4: Reprojection Error: 0.0934, Photometric Error: 0.0872
Iteration 5: Reprojection Error: 0.0724, Photometric Error: 0.0895
Iteration 6: Reprojection Error: 0.0934, Photometric Error: 0.0872
Iteration 7: Reprojection Error: 0.0724, Photometric Error: 0.0895
Iteration 8: Reprojection Error: 0.0934, Photometric Error: 0.0872
Iteration 9: Reprojection Error: 0.0724, Photometric Error: 0.0895
Iteration 10: Reprojection Error: 0.0934, Photometric Error: 0.0872
Iteration 11: Reprojection Error: 0.0724, Photometric Error: 0.0895
Iteration 12: Reprojection Error: 0.0934, Photometric Error: 0.0872
Iteration 13: Reprojection Error: 0.0724, Photometric Error: 0.0895
