Frame 0
Iteration 1: Reprojection Error: 0.1169, Photometric Error: 0.1070
Iteration 20: Reprojection Error: 0.2138, Photometric Error: 0.1095
Iteration 21: Reprojection Error: 0.0614, Photometric Error: 0.1041
Iteration 22: Reprojection Error: 0.1677, Photometric Error: 0.1097
Iteration 23: Reprojection Error: 0.1384, Photometric Error: 0.1041
Iteration 24: Reprojection Error: 0.1437, Photometric Error: 0.1098
Iteration 25: Reprojection Error: 0.1330, Photometric Error: 0.1042
Iteration 26: Reprojection Error: 0.1412, Photometric Error: 0.1100
Iteration 27: Reprojection Error: 0.1326, Photometric Error: 0.1042
Iteration 28: Reprojection Error: 0.1408, Photometric Error: 0.1102
Iteration 29: Reprojection Error: 0.1326, Photometric Error: 0.1042
Iteration 30: Reprojection Error: 0.1406, Photometric Error: 0.1104
Iteration 31: Reprojection Error: 0.1326, Photometric Error: 0.1043
Iteration 32: Reprojection Error: 0.1403, Photometric Error: 0.1106
Iteration 33: Reprojection Error: 0.1325, Photometric Error: 0.1043
Iteration 34: Reprojection Error: 0.1401, Photometric Error: 0.1108
Iteration 35: Reprojection Error: 0.1325, Photometric Error: 0.1044
Iteration 36: Reprojection Error: 0.1399, Photometric Error: 0.1110
Iteration 37: Reprojection Error: 0.1325, Photometric Error: 0.1044
Iteration 38: Reprojection Error: 0.1396, Photometric Error: 0.1112
Iteration 39: Reprojection Error: 0.1325, Photometric Error: 0.1044
Iteration 40: Reprojection Error: 0.1394, Photometric Error: 0.1114
Iteration 41: Reprojection Error: 0.1325, Photometric Error: 0.1045
Iteration 42: Reprojection Error: 0.1391, Photometric Error: 0.1116
Iteration 43: Reprojection Error: 0.1325, Photometric Error: 0.1045
Iteration 44: Reprojection Error: 0.1389, Photometric Error: 0.1118
Iteration 45: Reprojection Error: 0.1325, Photometric Error: 0.1046
Iteration 46: Reprojection Error: 0.1387, Photometric Error: 0.1120
Iteration 47: Reprojection Error: 0.1324, Photometric Error: 0.1046
Iteration 48: Reprojection Error: 0.1384, Photometric Error: 0.1122
Mean Reprojection Error: 0.1381
Mean Photometric Error: 0.1071

Frame 4
Iteration 1: Reprojection Error: 0.1108, Photometric Error: 0.1005
Iteration 2: Reprojection Error: 0.1441, Photometric Error: 0.1031
Iteration 3: Reprojection Error: 0.1107, Photometric Error: 0.1005
Iteration 4: Reprojection Error: 0.1440, Photometric Error: 0.1033
Iteration 5: Reprojection Error: 0.1107, Photometric Error: 0.1005
Iteration 6: Reprojection Error: 0.1438, Photometric Error: 0.1035
Iteration 7: Reprojection Error: 0.1106, Photometric Error: 0.1006
Iteration 8: Reprojection Error: 0.1437, Photometric Error: 0.1037
Iteration 9: Reprojection Error: 0.1106, Photometric Error: 0.1006
Iteration 10: Reprojection Error: 0.1436, Photometric Error: 0.1038
Iteration 11: Reprojection Error: 0.1105, Photometric Error: 0.1006
Iteration 12: Reprojection Error: 0.1435, Photometric Error: 0.1040
Iteration 13: Reprojection Error: 0.1105, Photometric Error: 0.1007
Iteration 14: Reprojection Error: 0.1433, Photometric Error: 0.1042
Iteration 15: Reprojection Error: 0.1105, Photometric Error: 0.1007
Iteration 16: Reprojection Error: 0.1432, Photometric Error: 0.1044
Iteration 17: Reprojection Error: 0.1104, Photometric Error: 0.1007
Iteration 18: Reprojection Error: 0.1962, Photometric Error: 0.1046
Iteration 19: Reprojection Error: 0.0477, Photometric Error: 0.1099
Iteration 20: Reprojection Error: 0.2040, Photometric Error: 0.1048
Iteration 21: Reprojection Error: 0.0833, Photometric Error: 0.1009
Iteration 22: Reprojection Error: 0.1698, Photometric Error: 0.1050
Iteration 23: Reprojection Error: 0.1168, Photometric Error: 0.1009
Iteration 24: Reprojection Error: 0.1451, Photometric Error: 0.1051
Iteration 25: Reprojection Error: 0.1108, Photometric Error: 0.1009
Iteration 26: Reprojection Error: 0.1427, Photometric Error: 0.1053
Iteration 27: Reprojection Error: 0.1104, Photometric Error: 0.1010
Iteration 28: Reprojection Error: 0.1424, Photometric Error: 0.1055
Iteration 29: Reprojection Error: 0.1103, Photometric Error: 0.1010
Iteration 30: Reprojection Error: 0.1423, Photometric Error: 0.1057
Iteration 31: Reprojection Error: 0.1103, Photometric Error: 0.1010
Iteration 32: Reprojection Error: 0.1422, Photometric Error: 0.1059
Iteration 33: Reprojection Error: 0.1103, Photometric Error: 0.1011
Iteration 34: Reprojection Error: 0.1421, Photometric Error: 0.1061
Iteration 35: Reprojection Error: 0.1102, Photometric Error: 0.1011
Iteration 36: Reprojection Error: 0.1419, Photometric Error: 0.1063
Iteration 37: Reprojection Error: 0.1102, Photometric Error: 0.1012
Iteration 38: Reprojection Error: 0.1418, Photometric Error: 0.1065
Iteration 39: Reprojection Error: 0.1102, Photometric Error: 0.1012
Iteration 40: Reprojection Error: 0.1417, Photometric Error: 0.1066
Iteration 41: Reprojection Error: 0.1101, Photometric Error: 0.1013
Iteration 42: Reprojection Error: 0.1416, Photometric Error: 0.1068
Iteration 43: Reprojection Error: 0.1101, Photometric Error: 0.1013
Iteration 44: Reprojection Error: 0.1415, Photometric Error: 0.1070
Iteration 45: Reprojection Error: 0.1101, Photometric Error: 0.1014
Iteration 46: Reprojection Error: 0.1414, Photometric Error: 0.1072
Iteration 47: Reprojection Error: 0.1100, Photometric Error: 0.1014
Iteration 48: Reprojection Error: 0.1413, Photometric Error: 0.1074
Mean Reprojection Error: 0.1278
Mean Photometric Error: 0.1033

Frame 5
Iteration 1: Reprojection Error: 0.0855, Photometric Error: 0.0908
Iteration 2: Reprojection Error: 0.1166, Photometric Error: 0.0897
Iteration 3: Reprojection Error: 0.0855, Photometric Error: 0.0908
Iteration 4: Reprojection Error: 0.1165, Photometric Error: 0.0899
Iteration 5: Reprojection Error: 0.0855, Photometric Error: 0.0909
Iteration 6: Reprojection Error: 0.1164, Photometric Error: 0.0900
Iteration 7: Reprojection Error: 0.0855, Photometric Error: 0.0910
Iteration 8: Reprojection Error: 0.1164, Photometric Error: 0.0901
Iteration 9: Reprojection Error: 0.0855, Photometric Error: 0.0911
Iteration 10: Reprojection Error: 0.1163, Photometric Error: 0.0903
Iteration 11: Reprojection Error: 0.0854, Photometric Error: 0.0912
Iteration 12: Reprojection Error: 0.1163, Photometric Error: 0.0904
Iteration 13: Reprojection Error: 0.0854, Photometric Error: 0.0913
Iteration 14: Reprojection Error: 0.1162, Photometric Error: 0.0905
