Frame 0
Iteration 1: Reprojection Error: 0.2057, Photometric Error: 0.2182
Iteration 89: Reprojection Error: 0.2067, Photometric Error: 0.0000
Iteration 90: Reprojection Error: 0.2067, Photometric Error: 0.0000
Iteration 91: Reprojection Error: 0.2038, Photometric Error: 0.2182
Iteration 92: Reprojection Error: 0.2059, Photometric Error: 0.2182
Iteration 93: Reprojection Error: 0.2065, Photometric Error: 0.0000
Iteration 94: Reprojection Error: 0.2065, Photometric Error: 0.0000
Iteration 95: Reprojection Error: 0.2065, Photometric Error: 0.0000
Iteration 96: Reprojection Error: 0.2065, Photometric Error: 0.0000
Iteration 97: Reprojection Error: 0.2065, Photometric Error: 0.0000
Iteration 98: Reprojection Error: 0.2065, Photometric Error: 0.0000
Iteration 99: Reprojection Error: 0.2065, Photometric Error: 0.0000
Iteration 100: Reprojection Error: 0.2065, Photometric Error: 0.0000
Iteration 101: Reprojection Error: 0.2065, Photometric Error: 0.0000
Iteration 102: Reprojection Error: 0.2065, Photometric Error: 0.0000
Iteration 103: Reprojection Error: 0.2065, Photometric Error: 0.0000
Iteration 104: Reprojection Error: 0.2065, Photometric Error: 0.0000
Iteration 105: Reprojection Error: 0.2065, Photometric Error: 0.0000
Iteration 106: Reprojection Error: 0.2065, Photometric Error: 0.0000
Iteration 107: Reprojection Error: 0.2065, Photometric Error: 0.0000
Iteration 108: Reprojection Error: 0.2065, Photometric Error: 0.0000
Iteration 109: Reprojection Error: 0.2065, Photometric Error: 0.0000
Iteration 110: Reprojection Error: 0.2061, Photometric Error: 0.2182
Iteration 111: Reprojection Error: 0.2064, Photometric Error: 0.0000
Iteration 112: Reprojection Error: 0.2064, Photometric Error: 0.0000
Iteration 113: Reprojection Error: 0.2064, Photometric Error: 0.0000
Iteration 114: Reprojection Error: 0.2064, Photometric Error: 0.0000
Iteration 115: Reprojection Error: 0.2064, Photometric Error: 0.0000
Iteration 116: Reprojection Error: 0.2064, Photometric Error: 0.0000
Iteration 117: Reprojection Error: 0.2064, Photometric Error: 0.0000
Iteration 118: Reprojection Error: 0.2064, Photometric Error: 0.0000
Iteration 119: Reprojection Error: 0.2064, Photometric Error: 0.0000
Iteration 120: Reprojection Error: 0.2064, Photometric Error: 0.0000
Iteration 121: Reprojection Error: 0.2064, Photometric Error: 0.0000
Iteration 122: Reprojection Error: 0.2064, Photometric Error: 0.0000
Iteration 123: Reprojection Error: 0.2064, Photometric Error: 0.0000
Iteration 124: Reprojection Error: 0.2064, Photometric Error: 0.0000
Iteration 125: Reprojection Error: 0.2064, Photometric Error: 0.0000
Iteration 126: Reprojection Error: 0.2064, Photometric Error: 0.0000
Iteration 127: Reprojection Error: 0.2064, Photometric Error: 0.0000
Iteration 128: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 129: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 130: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 131: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 132: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 133: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 134: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 135: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 136: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 137: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 138: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 139: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 140: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 141: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 142: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 143: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 144: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 145: Reprojection Error: 0.2058, Photometric Error: 0.2182
Iteration 146: Reprojection Error: 0.2061, Photometric Error: 0.2182
Iteration 147: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 148: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 149: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 150: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 151: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 152: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 153: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 154: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 155: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 156: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 157: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 158: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 159: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 160: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 161: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 162: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 163: Reprojection Error: 0.2062, Photometric Error: 0.0000
Iteration 164: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 165: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 166: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 167: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 168: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 169: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 170: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 171: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 172: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 173: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 174: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 175: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 176: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 177: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 178: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 179: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 180: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 181: Reprojection Error: 0.2060, Photometric Error: 0.2182
Iteration 182: Reprojection Error: 0.2061, Photometric Error: 0.2182
Iteration 183: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 184: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 185: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 186: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 187: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 188: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 189: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 190: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 191: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 192: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 193: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 194: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 195: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 196: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 197: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 198: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 199: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 200: Reprojection Error: 0.2061, Photometric Error: 0.2182
Iteration 201: Reprojection Error: 0.2061, Photometric Error: 0.2182
Iteration 202: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 203: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 204: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 205: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 206: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 207: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 208: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 209: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 210: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 211: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 212: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 213: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 214: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 215: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 216: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 217: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 218: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 219: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 220: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 221: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 222: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 223: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 224: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 225: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 226: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 227: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 228: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 229: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 230: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 231: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 232: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 233: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 234: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 235: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 236: Reprojection Error: 0.2061, Photometric Error: 0.2182
Iteration 237: Reprojection Error: 0.2061, Photometric Error: 0.2182
Iteration 238: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 239: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 240: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 241: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 242: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 243: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 244: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 245: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 246: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 247: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 248: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 249: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 250: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 251: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 252: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 253: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 254: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 255: Reprojection Error: 0.2061, Photometric Error: 0.2182
Iteration 256: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 257: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 258: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 259: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 260: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 261: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 262: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 263: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 264: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 265: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 266: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 267: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 268: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 269: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 270: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 271: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 272: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 273: Reprojection Error: 0.2061, Photometric Error: 0.2182
Iteration 274: Reprojection Error: 0.2061, Photometric Error: 0.2182
Iteration 275: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 276: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 277: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 278: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 279: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 280: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 281: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 282: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 283: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 284: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 285: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 286: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 287: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 288: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 289: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 290: Reprojection Error: 0.2061, Photometric Error: 0.0000
Iteration 291: Reprojection Error: 0.2061, Photometric Error: 0.0000
Mean Reprojection Error: 0.2074
Mean Photometric Error: 0.0397

Frame 1
Iteration 1: Reprojection Error: 0.2169, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 11: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1938, Photometric Error: 0.2236
Iteration 19: Reprojection Error: 0.1956, Photometric Error: 0.2236
Iteration 20: Reprojection Error: 0.2127, Photometric Error: 0.2236
Iteration 21: Reprojection Error: 0.2189, Photometric Error: 0.2236
Iteration 22: Reprojection Error: 0.2160, Photometric Error: 0.2236
Iteration 23: Reprojection Error: 0.2163, Photometric Error: 0.2236
Iteration 24: Reprojection Error: 0.2166, Photometric Error: 0.2236
Iteration 25: Reprojection Error: 0.2167, Photometric Error: 0.2236
Iteration 26: Reprojection Error: 0.2167, Photometric Error: 0.2236
Iteration 27: Reprojection Error: 0.2167, Photometric Error: 0.2236
Iteration 28: Reprojection Error: 0.2167, Photometric Error: 0.2236
Iteration 29: Reprojection Error: 0.2167, Photometric Error: 0.2236
Iteration 30: Reprojection Error: 0.2167, Photometric Error: 0.2236
Iteration 31: Reprojection Error: 0.2167, Photometric Error: 0.2236
Iteration 32: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 33: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 34: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 35: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 36: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 37: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 38: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 39: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 40: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 41: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 42: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 43: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 44: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 45: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 46: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 47: Reprojection Error: 0.2167, Photometric Error: 0.0000
Iteration 48: Reprojection Error: 0.2167, Photometric Error: 0.0000
Mean Reprojection Error: 0.2157
Mean Photometric Error: 0.0652

Frame 2
Iteration 1: Reprojection Error: 0.2152, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 11: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1861, Photometric Error: 0.2182
Iteration 19: Reprojection Error: 0.1910, Photometric Error: 0.2182
Iteration 20: Reprojection Error: 0.2103, Photometric Error: 0.2182
Iteration 21: Reprojection Error: 0.2149, Photometric Error: 0.2182
Iteration 22: Reprojection Error: 0.2147, Photometric Error: 0.2182
Iteration 23: Reprojection Error: 0.2150, Photometric Error: 0.2182
Iteration 24: Reprojection Error: 0.2151, Photometric Error: 0.2182
Iteration 25: Reprojection Error: 0.2151, Photometric Error: 0.2182
Iteration 26: Reprojection Error: 0.2151, Photometric Error: 0.2182
Iteration 27: Reprojection Error: 0.2151, Photometric Error: 0.2182
Iteration 28: Reprojection Error: 0.2151, Photometric Error: 0.2182
Iteration 29: Reprojection Error: 0.2151, Photometric Error: 0.2182
Iteration 30: Reprojection Error: 0.2151, Photometric Error: 0.2182
Iteration 31: Reprojection Error: 0.2151, Photometric Error: 0.2182
Iteration 32: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 33: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 34: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 35: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 36: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 37: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 38: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 39: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 40: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 41: Reprojection Error: 0.2151, Photometric Error: 0.2182
Iteration 42: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 43: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 44: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 45: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 46: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 47: Reprojection Error: 0.2151, Photometric Error: 0.0000
Iteration 48: Reprojection Error: 0.2151, Photometric Error: 0.0000
Mean Reprojection Error: 0.2139
Mean Photometric Error: 0.0682

Frame 3
Iteration 1: Reprojection Error: 0.2193, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2193, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2193, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2193, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2193, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2193, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2193, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2193, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.2193, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.2193, Photometric Error: 0.2236
Iteration 11: Reprojection Error: 0.2193, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2193, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2193, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2193, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2193, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2193, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2193, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.2193, Photometric Error: 0.0000
Mean Reprojection Error: 0.2193
Mean Photometric Error: 0.0124

Frame 4
