Frame 0
Iteration 1: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 86: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 87: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 88: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 89: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 90: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 91: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 92: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 93: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 94: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 95: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 96: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 97: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 98: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 99: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 100: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 101: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 102: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 103: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 104: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 105: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 106: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 107: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 108: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 109: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 110: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 111: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 112: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 113: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 114: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 115: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 116: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 117: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 118: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 119: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 120: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 121: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 122: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 123: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 124: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 125: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 126: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 127: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 128: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 129: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 130: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 131: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 132: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 133: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 134: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 135: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 136: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 137: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 138: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 139: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 140: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 141: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 142: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 143: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 144: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 145: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 146: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 147: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 148: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 149: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 150: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 151: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 152: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 153: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 154: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 155: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 156: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 157: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 158: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 159: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 160: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 161: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 162: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 163: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 164: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 165: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 166: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 167: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 168: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 169: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 170: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 171: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 172: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 173: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 174: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 175: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 176: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 177: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 178: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 179: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 180: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 181: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 182: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 183: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 184: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 185: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 186: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 187: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 188: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 189: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 190: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 191: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 192: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 193: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 194: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 195: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 196: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 197: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 198: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 199: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 200: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 201: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 202: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 203: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 204: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 205: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 206: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 207: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 208: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 209: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 210: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 211: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 212: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 213: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 214: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 215: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 216: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 217: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 218: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 219: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 220: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 221: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 222: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 223: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 224: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 225: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 226: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 227: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 228: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 229: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 230: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 231: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 232: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 233: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 234: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 235: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 236: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 237: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 238: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 239: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 240: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 241: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 242: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 243: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 244: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 245: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 246: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 247: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 248: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 249: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 250: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 251: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 252: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 253: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 254: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 255: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 256: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 257: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 258: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 259: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 260: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 261: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 262: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 263: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 264: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 265: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 266: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 267: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 268: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 269: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 270: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 271: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 272: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 273: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 274: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 275: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 276: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 277: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 278: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 279: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 280: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 281: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 282: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 283: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 284: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 285: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 286: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 287: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 288: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 289: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 290: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 291: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 292: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 293: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 294: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 295: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 296: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 297: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 298: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 299: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 300: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 301: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 302: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 303: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 304: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 305: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 306: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 307: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 308: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 309: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 310: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 311: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 312: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 313: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 314: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 315: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 316: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 317: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 318: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 319: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 320: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 321: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 322: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 323: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 324: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 325: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 326: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 327: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 328: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 329: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 330: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 331: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 332: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 333: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 334: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 335: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 336: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 337: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 338: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 339: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 340: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 341: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 342: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 343: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 344: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 345: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 346: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 347: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 348: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 349: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 350: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 351: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 352: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 353: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 354: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 355: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 356: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 357: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 358: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 359: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 360: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 361: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 362: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 363: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 364: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 365: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 366: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 367: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 368: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 369: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 370: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 371: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 372: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 373: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 374: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 375: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 376: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 377: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 378: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 379: Reprojection Error: 0.1105, Photometric Error: 0.0407
Iteration 380: Reprojection Error: 0.1247, Photometric Error: 0.0383
Iteration 381: Reprojection Error: 0.1254, Photometric Error: 0.0296
Iteration 382: Reprojection Error: 0.1181, Photometric Error: 0.0000
Iteration 383: Reprojection Error: 0.1171, Photometric Error: 0.1101
Iteration 384: Reprojection Error: 0.1162, Photometric Error: 0.1154
Iteration 385: Reprojection Error: 0.1174, Photometric Error: 0.1130
Iteration 386: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 387: Reprojection Error: 0.1176, Photometric Error: 0.1103
Iteration 388: Reprojection Error: 0.1176, Photometric Error: 0.1103
Iteration 389: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 390: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 391: Reprojection Error: 0.1176, Photometric Error: 0.1104
Iteration 392: Reprojection Error: 0.1176, Photometric Error: 0.1104
Mean Reprojection Error: 0.1177
Mean Photometric Error: 0.1095

Frame 0
Iteration 1: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 2: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 3: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 4: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 5: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 6: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 7: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 8: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 9: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 10: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 11: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 12: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 13: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 14: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 15: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 16: Reprojection Error: 0.3299, Photometric Error: 0.3333
Iteration 17: Reprojection Error: 0.3299, Photometric Error: 0.3333
